arwiki	6959829	تأثير_وودوارد	Macheffect.png	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	2516248	تشورتون_باي_الدفرد_(تشيشير)	Churton_by_Aldford_-_White_Horse.jpg	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	3458713	إدين_بافتشيتش	KK_Union_Olimpija_vs_Maccabi_Tel_Aviv_2009-12-03_(02).jpg	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	3458713	إدين_بافتشيتش	KK_Union_Olimpija_vs_Maccabi_Tel_Aviv_2009-12-03_(07).jpg	high	commons	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	4522280	الماكياج_المسرحي	Dubi_Preger.jpg	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	4522280	الماكياج_المسرحي	Ведущий_Артём_Фадеев_в_гриме_Сатира.jpg	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	4522280	الماكياج_المسرحي	Kabuki-makeup.PNG	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	2473165	جواز_سفر_جامايكي	Visa_requirements_for_Jamaican_citizens.png	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	5149801	معايش_الباندورة	Symbion_pandora_wikipedia.jpg	high	commons	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	5149801	معايش_الباندورة	Cycliophora_-_Symbion_pandora.png	high	commons	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	5149801	معايش_الباندورة	Symbion_pandora_(unlabelled).jpg	high	commons	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	1408398	روبوت_الهيكل_الخارجي	Hybrid Assistive Limb, CYBERDYNE.jpg	low	wikidata	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	1408398	روبوت_الهيكل_الخارجي	US_Army_powered_armor.jpg	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	1408398	روبوت_الهيكل_الخارجي	Hybrid_Assistive_Limb.jpg	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
arwiki	5133762	هنري_ميشو	Abstract_composition_par_Henri_Michaux_.png	medium	wikipedia	b66b499b-ffac-4204-bb2d-4e4e8e6451d0	1.613560525825632E9
