page_id	page_title	image_id	confidence_rating	source	dataset_id	insertion_ts	wiki
1728781	Ɀ	Latin_alphabet_Z_with_swash_tail.png	medium	wikipedia	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
1728781	Ɀ	Highway_gothic_font_letter_z_with_swash_tail.png	low	commons	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
1728787	Ɱ	Latin letter M with hook.svg	high	wikidata	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
1728787	Ɱ	Doulos_SIL_—_ɱ̊.svg	low	commons	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
1728787	Ɱ	Labiodental_nasal_(vector).svg	low	commons	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
2453128	‌فلسفة_بيئية	Sandworm_by_Marco_Casagrande_@_Wenduine,_Belgium.jpg	medium	wikipedia	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
2453128	‌فلسفة_بيئية	ChiccoTestaNatura.jpg	low	commons	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
5897480	ࢡ	NULL	NULL	NULL	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
5897697	ݰ	NULL	NULL	NULL	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
5134552	ݪ	NULL	NULL	NULL	be49d19a-a81e-4286-9ae3-3bcd8f2b9145	1.61481587E9	arwiki
